00340;BACS BANCO DE CREDITO Y SECURITIZACION S
00426;BANCO BICA S.A.
00336;BANCO BRADESCO ARGENTINA S.A.
00331;BANCO CETELEM ARGENTINA S.A.
00319;BANCO CMF S.A.
00431;BANCO COINAG S.A.
00389;BANCO COLUMBIA S.A.
00299;BANCO COMAFI SOCIEDAD ANONIMA
00191;BANCO CREDICOOP COOPERATIVO LIMITADO
00432;BANCO DE COMERCIO S.A.
00094;BANCO DE CORRIENTES S.A.
00315;BANCO DE FORMOSA S.A.
00007;BANCO DE GALICIA Y BUENOS AIRES S.A.
00300;BANCO DE INVERSION Y COMERCIO EXTERIOR S
00029;BANCO DE LA CIUDAD DE BUENOS AIRES
00011;BANCO DE LA NACION ARGENTINA
00093;BANCO DE LA PAMPA SOCIEDAD DE ECONOMÍA M
00014;BANCO DE LA PROVINCIA DE BUENOS AIRES
00020;BANCO DE LA PROVINCIA DE CORDOBA S.A.
00269;BANCO DE LA REPUBLICA ORIENTAL DEL URUGU
00045;BANCO DE SAN JUAN S.A.
00086;BANCO DE SANTA CRUZ S.A.
00321;BANCO DE SANTIAGO DEL ESTERO S.A.
00332;BANCO DE SERVICIOS FINANCIEROS S.A.
00338;BANCO DE SERVICIOS Y TRANSACCIONES S.A.
00198;BANCO DE VALORES S.A.
00083;BANCO DEL CHUBUT S.A.
00310;BANCO DEL SOL S.A.
00060;BANCO DEL TUCUMAN S.A.
00303;BANCO FINANSUR S.A.
00044;BANCO HIPOTECARIO S.A.
00322;BANCO INDUSTRIAL S.A.
00147;BANCO INTERFINANZAS S.A.
00259;BANCO ITAU ARGENTINA S.A.
00305;BANCO JULIO SOCIEDAD ANONIMA
00285;BANCO MACRO S.A.
00254;BANCO MARIVA S.A.
00341;BANCO MASVENTAS S.A.
00281;BANCO MERIDIAN S.A.
00065;BANCO MUNICIPAL DE ROSARIO
00034;BANCO PATAGONIA S.A.
00301;BANCO PIANO S.A.
00268;BANCO PROVINCIA DE TIERRA DEL FUEGO
00097;BANCO PROVINCIA DEL NEUQUÉN SOCIEDAD ANÓ
00309;BANCO RIOJA SOCIEDAD ANONIMA UNIPERSONAL
00247;BANCO ROELA S.A.
00277;BANCO SAENZ S.A.
00072;BANCO SANTANDER RIO S.A.
00027;BANCO SUPERVIELLE S.A.
00312;BANCO VOII S.A.
00262;BANK OF AMERICA, NATIONAL ASSOCIATION
00017;BBVA BANCO FRANCES S.A.
00266;BNP PARIBAS
65203;CAJA DE CREDITO "CUENCA" COOPERATIVA LIM
00016;CITIBANK N.A.
44077;COMPAÑIA FINANCIERA ARGENTINA S.A.
44090;CORDIAL COMPAÑÍA FINANCIERA S.A.
00325;DEUTSCHE BANK S.A.
44092;FCA COMPAÑIA FINANCIERA S.A.
44100;FINANDINO COMPAÑIA FINANCIERA S.A.
44059;FORD CREDIT COMPAÑIA FINANCIERA S.A.
44093;GPAT COMPAÑIA FINANCIERA S.A.
00150;HSBC BANK ARGENTINA S.A.
00015;INDUSTRIAL AND COMMERCIAL BANK OF CHINA
44096;JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.
00165;JPMORGAN CHASE BANK, NATIONAL ASSOCIATIO
44094;MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENT
45056;MONTEMAR COMPAÑIA FINANCIERA S.A.
45072;MULTIFINANZAS COMPAÑIA FINANCIERA S.A.
00386;NUEVO BANCO DE ENTRE RÍOS S.A.
00330;NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA
00311;NUEVO BANCO DEL CHACO S. A.
44098;PSA FINANCE ARGENTINA COMPAÑÍA FINANCIER
00339;RCI BANQUE S.A.
44095;ROMBO COMPAÑÍA FINANCIERA S.A.
00018;THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.
44099;TOYOTA COMPAÑÍA FINANCIERA DE ARGENTINA
44088;VOLKSWAGEN CREDIT COMPAÑÍA FINANCIERA S.
